Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      1.98     0.00      181     0.00     0.00  Entity const** std::copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**)
  0.00      1.98     0.00      181     0.00     0.00  std::enable_if<std::__and_<std::is_move_constructible<void (*)(std::_Any_data const&, bool&&)>, std::is_move_assignable<void (*)(std::_Any_data const&, bool&&)> >::value, void>::type std::swap<void (*)(std::_Any_data const&, bool&&)>(void (*&)(std::_Any_data const&, bool&&), void (*&)(std::_Any_data const&, bool&&))
  0.00      1.98     0.00      181     0.00     0.00  Events::run()::{lambda(bool)#1}&& std::forward<Events::run()::{lambda(bool)#1}>(std::remove_reference<Events::run()::{lambda(bool)#1}>::type&)
  0.00      1.98     0.00      108     0.00     0.00  unsigned int&& std::forward<unsigned int>(std::remove_reference<unsigned int>::type&)
  0.00      1.98     0.00       74     0.00     0.00  Vertex&& std::forward<Vertex>(std::remove_reference<Vertex>::type&)
  0.00      1.98     0.00       40     0.00     0.00  std::remove_reference<unsigned int&>::type&& std::move<unsigned int&>(unsigned int&)
  0.00      1.98     0.00       36     0.00     0.00  void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int>(unsigned int*, unsigned int&&)
  0.00      1.98     0.00       36     0.00     0.00  void std::allocator_traits<std::allocator<unsigned int> >::construct<unsigned int, unsigned int>(std::allocator<unsigned int>&, unsigned int*, unsigned int&&)
  0.00      1.98     0.00       36     0.00     0.00  void std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&)
  0.00      1.98     0.00       36     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int&&)
  0.00      1.98     0.00       24     0.00     0.00  Vertex::Vertex(Vec3 const&, Vec3 const&)
  0.00      1.98     0.00       24     0.00     0.00  void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex>(Vertex*, Vertex&&)
  0.00      1.98     0.00       24     0.00     0.00  Vec3::getNormalized() const
  0.00      1.98     0.00       24     0.00     0.00  void std::allocator_traits<std::allocator<Vertex> >::construct<Vertex, Vertex>(std::allocator<Vertex>&, Vertex*, Vertex&&)
  0.00      1.98     0.00       24     0.00     0.00  void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex>(Vertex&&)
  0.00      1.98     0.00       24     0.00     0.00  void std::_Construct<Vertex, Vertex const&>(Vertex*, Vertex const&)
  0.00      1.98     0.00       24     0.00     0.00  Vertex* std::__addressof<Vertex>(Vertex&)
  0.00      1.98     0.00       24     0.00     0.00  operator*(Vec3 const&, float)
  0.00      1.98     0.00        8     0.00     0.00  Vertex const* std::__make_move_if_noexcept_iterator<Vertex, Vertex const*>(Vertex*)
  0.00      1.98     0.00        6     0.00     0.00  Mesh::addQuad(int, int, int, int)
  0.00      1.98     0.00        6     0.00     0.00  std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_deallocate(Vertex*, unsigned long)
  0.00      1.98     0.00        6     0.00     0.00  Texture&& std::forward<Texture>(std::remove_reference<Texture>::type&)
  0.00      1.98     0.00        6     0.00     0.00  Mesh* const& std::forward<Mesh* const&>(std::remove_reference<Mesh* const&>::type&)
  0.00      1.98     0.00        5     0.00     0.00  Texture::~Texture()
  0.00      1.98     0.00        5     0.00     0.00  std::vector<Light, std::allocator<Light> >::size() const
  0.00      1.98     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<Vertex>::deallocate(Vertex*, unsigned long)
  0.00      1.98     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<Vertex>::allocate(unsigned long, void const*)
  0.00      1.98     0.00        4     0.00     0.00  std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_allocate(unsigned long)
  0.00      1.98     0.00        4     0.00     0.00  std::allocator_traits<std::allocator<Vertex> >::deallocate(std::allocator<Vertex>&, Vertex*, unsigned long)
  0.00      1.98     0.00        4     0.00     0.00  std::allocator_traits<std::allocator<Vertex> >::allocate(std::allocator<Vertex>&, unsigned long)
  0.00      1.98     0.00        4     0.00     0.00  Vertex* std::__uninitialized_copy<false>::__uninit_copy<Vertex const*, Vertex*>(Vertex const*, Vertex const*, Vertex*)
  0.00      1.98     0.00        4     0.00     0.00  std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_get_Node_allocator()
  0.00      1.98     0.00        4     0.00     0.00  Vertex* std::uninitialized_copy<Vertex const*, Vertex*>(Vertex const*, Vertex const*, Vertex*)
  0.00      1.98     0.00        4     0.00     0.00  Vertex* std::__uninitialized_copy_a<Vertex const*, Vertex*, Vertex>(Vertex const*, Vertex const*, Vertex*, std::allocator<Vertex>&)
  0.00      1.98     0.00        4     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      1.98     0.00        4     0.00     0.00  Light&& std::forward<Light>(std::remove_reference<Light>::type&)
  0.00      1.98     0.00        4     0.00     0.00  Entity&& std::forward<Entity>(std::remove_reference<Entity>::type&)
  0.00      1.98     0.00        3     0.00     0.00  __gnu_cxx::new_allocator<Light>::max_size() const
  0.00      1.98     0.00        3     0.00     0.00  __gnu_cxx::new_allocator<Entity>::max_size() const
  0.00      1.98     0.00        3     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator()
  0.00      1.98     0.00        3     0.00     0.00  std::_Vector_base<Entity, std::allocator<Entity> >::_M_get_Tp_allocator()
  0.00      1.98     0.00        3     0.00     0.00  std::_Vector_base<Texture, std::allocator<Texture> >::_M_get_Tp_allocator()
  0.00      1.98     0.00        3     0.00     0.00  std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator()
  0.00      1.98     0.00        3     0.00     0.00  std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}> const&, std::_Manager_operation)
  0.00      1.98     0.00        3     0.00     0.00  std::binary_function<Color&, Vec3&, void>::binary_function()
  0.00      1.98     0.00        3     0.00     0.00  std::_Rb_tree_iterator<Mesh*>::_Rb_tree_iterator(std::_Rb_tree_node_base*)
  0.00      1.98     0.00        3     0.00     0.00  std::_Maybe_unary_or_binary_function<void, Color&, Vec3&>::_Maybe_unary_or_binary_function()
  0.00      1.98     0.00        3     0.00     0.00  std::function<void (Color&, Vec3&)>::~function()
  0.00      1.98     0.00        3     0.00     0.00  unsigned int* std::__niter_base<unsigned int*>(unsigned int*)
  0.00      1.98     0.00        3     0.00     0.00  std::remove_reference<DoOnce::onSwitch::{lambda(bool)#1}&>::type&& std::move<DoOnce::onSwitch::{lambda(bool)#1}&>(DoOnce::onSwitch::{lambda(bool)#1}&)
  0.00      1.98     0.00        3     0.00     0.00  std::remove_reference<Material::additionalShaders::{lambda(Color&, Vec3&)#1}&>::type&& std::move<Material::additionalShaders::{lambda(Color&, Vec3&)#1}&>(Material::additionalShaders::{lambda(Color&, Vec3&)#1}&)
  0.00      1.98     0.00        3     0.00     0.00  std::remove_reference<void (*&)(std::_Any_data const&, Color&, Vec3&)>::type&& std::move<void (*&)(std::_Any_data const&, Color&, Vec3&)>(void (*&)(std::_Any_data const&, Color&, Vec3&))
  0.00      1.98     0.00        3     0.00     0.00  std::remove_reference<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}&>::type&& std::move<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}&>(std::remove_reference&&)
  0.00      1.98     0.00        2     0.00     0.00  Mat4::operator*=(Mat4 const&)
  0.00      1.98     0.00        2     0.00     0.00  Entity::~Entity()
  0.00      1.98     0.00        2     0.00     0.00  Texture::Texture(char const*)
  0.00      1.98     0.00        2     0.00     0.00  Texture::Texture(Texture&&)
  0.00      1.98     0.00        2     0.00     0.00  Material::~Material()
  0.00      1.98     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Vertex>::new_allocator()
  0.00      1.98     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Vertex>::~new_allocator()
  0.00      1.98     0.00        2     0.00     0.00  void __gnu_cxx::new_allocator<Texture>::construct<Texture, Texture>(Texture*, Texture&&)
  0.00      1.98     0.00        2     0.00     0.00  __gnu_cxx::__aligned_membuf<Mesh*>::_M_ptr()
  0.00      1.98     0.00        2     0.00     0.00  __gnu_cxx::__aligned_membuf<Mesh*>::_M_addr()
  0.00      1.98     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<Texture>::max_size() const
  0.00      1.98     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<unsigned int>::max_size() const
  0.00      1.98     0.00        2     0.00     0.00  __gnu_cxx::__aligned_membuf<Mesh*>::_M_ptr() const
  0.00      1.98     0.00        2     0.00     0.00  __gnu_cxx::__aligned_membuf<Mesh*>::_M_addr() const
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() const
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<Entity, std::allocator<Entity> >::_M_get_Tp_allocator() const
  0.00      1.98     0.00        2     0.00     0.00  std::_Rb_tree_node<Mesh*>::_M_valptr() const
  0.00      1.98     0.00        2     0.00     0.00  std::move_iterator<Texture*>::base() const
  0.00      1.98     0.00        2     0.00     0.00  std::move_iterator<unsigned int*>::base() const
  0.00      1.98     0.00        2     0.00     0.00  std::_Rb_tree_const_iterator<Mesh*>::operator!=(std::_Rb_tree_const_iterator<Mesh*> const&) const
  0.00      1.98     0.00        2     0.00     0.00  std::vector<Light, std::allocator<Light> >::max_size() const
  0.00      1.98     0.00        2     0.00     0.00  std::vector<Entity, std::allocator<Entity> >::max_size() const
  0.00      1.98     0.00        2     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::_M_check_len(unsigned long, char const*) const
  0.00      1.98     0.00        2     0.00     0.00  std::allocator<Vertex>::allocator()
  0.00      1.98     0.00        2     0.00     0.00  std::allocator<Vertex>::~allocator()
  0.00      1.98     0.00        2     0.00     0.00  void std::_Destroy_aux<false>::__destroy<Entity*>(Entity*, Entity*)
  0.00      1.98     0.00        2     0.00     0.00  void std::_Destroy_aux<false>::__destroy<Texture*>(Texture*, Texture*)
  0.00      1.98     0.00        2     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Light*>(Light*, Light*)
  0.00      1.98     0.00        2     0.00     0.00  void std::_Destroy_aux<true>::__destroy<unsigned int*>(unsigned int*, unsigned int*)
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_M_deallocate(Light*, unsigned long)
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<Entity, std::allocator<Entity> >::_M_deallocate(Entity*, unsigned long)
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_impl::_Vector_impl()
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_impl::~_Vector_impl()
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_base()
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<Vertex, std::allocator<Vertex> >::~_Vector_base()
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<Texture, std::allocator<Texture> >::_M_deallocate(Texture*, unsigned long)
  0.00      1.98     0.00        2     0.00     0.00  std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_M_deallocate(unsigned int*, unsigned long)
  0.00      1.98     0.00        2     0.00     0.00  std::_Rb_tree_node<Mesh*>::_M_valptr()
  0.00      1.98     0.00        2     0.00     0.00  std::move_iterator<Texture*>::move_iterator(Texture*)
  0.00      1.98     0.00        2     0.00     0.00  std::move_iterator<unsigned int*>::move_iterator(unsigned int*)
  0.00      1.98     0.00        2     0.00     0.00  std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>)
  0.00      1.98     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<Light> >::max_size(std::allocator<Light> const&)
  0.00      1.98     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<Entity> >::max_size(std::allocator<Entity> const&)
  0.00      1.98     0.00        2     0.00     0.00  void std::allocator_traits<std::allocator<Texture> >::construct<Texture, Texture>(std::allocator<Texture>&, Texture*, Texture&&)
  0.00      1.98     0.00        2     0.00     0.00  std::_Rb_tree_const_iterator<Mesh*>::_Rb_tree_const_iterator(std::_Rb_tree_node_base const*)
  0.00      1.98     0.00        2     0.00     0.00  void std::vector<Vertex, std::allocator<Vertex> >::_M_emplace_back_aux<Vertex>(Vertex&&)
  0.00      1.98     0.00        2     0.00     0.00  Vertex* std::vector<Vertex, std::allocator<Vertex> >::_M_allocate_and_copy<Vertex const*>(unsigned long, Vertex const*, Vertex const*)
  0.00      1.98     0.00        2     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::vector()
  0.00      1.98     0.00        2     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::~vector()
  0.00      1.98     0.00        2     0.00     0.00  void std::vector<Texture, std::allocator<Texture> >::emplace_back<Texture>(Texture&&)
  0.00      1.98     0.00        2     0.00     0.00  std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_end()
  0.00      1.98     0.00        2     0.00     0.00  std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_begin()
  0.00      1.98     0.00        2     0.00     0.00  Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}& std::_Any_data::_M_access<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>()
  0.00      1.98     0.00        2     0.00     0.00  Texture* std::__addressof<Texture>(Texture&)
  0.00      1.98     0.00        2     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<unsigned int*>(std::move_iterator<unsigned int*>)
  0.00      1.98     0.00        2     0.00     0.00  unsigned int* std::__miter_base<unsigned int*>(unsigned int*)
